address,build,symbol,file,line
0x100011C0,glide,BrSurfBlt24,br_surf.c,78
0x10001240,glide,BrSurfFromBitmap,br_surf.c,115
0x10001290,glide,BrBmpLoadSurface,br_bmp.c,137
0x10001320,glide,BrUiSprClip,br_uispr.c,404
0x100014A0,glide,BrSurfSetColourKey,br_surf.c,142
0x10001890,d3d,BrMenuFlags1890,slice2_24.c,756
0x100018F0,glide,BrMenuFlags18F0,slice2_24.c,779
0x100020D0,d3d,BrSub_100020D0,slice5_62.c,287
0x10002240,d3d,BrSinF,slice4_53.c,39
0x10002250,d3d,BrSqrtF,slice4_53.c,55
0x10002490,d3d,BrCdTrackGetEar,slice6_78.c,272
0x100027C0,d3d,BrCdTrackPlay,slice5_63.c,163
0x100027F0,d3d,BrSub100027F0,slice8_86.c,108
0x10002970,d3d,BrOptOpen2970,slice2_25.c,570
0x10002A20,d3d,BrCdVolumeScale,slice1_01.c,68
0x10002DE0,d3d,BrGrid64Sample,slice1_01.c,92
0x10002EF0,d3d,BrU16CursorNext,slice1_01.c,140
0x10002F90,d3d,BrChkFileSize,slice6_78.c,222
0x10002FE0,d3d,BrChkFReadOpen,slice6_78.c,163
0x100030E0,d3d,BrFChkFRead,slice1_01.c,196
0x10003170,d3d,BrChkFRead,slice1_01.c,224
0x10003290,d3d,BrChkFClose,slice6_78.c,238
0x10003390,d3d,BrChkAlloc,slice1_01.c,257
0x100033F0,d3d,BrChkRealloc,slice1_01.c,279
0x10003460,d3d,BrTicks30FromMs,slice1_01.c,170
0x10003760,glide,BrOpt3760,slice2_25.c,665
0x100037D0,glide,BrOpt37D0,slice2_25.c,695
0x10003810,glide,BrOpt3810,slice2_25.c,712
0x100049C0,d3d,BrPalFetch,slice1_02.c,601
0x10004A10,d3d,BrNetSlotGetF02C,slice1_02.c,497
0x10004A50,d3d,BrNetSlotSetF02C,slice1_02.c,510
0x100053F0,d3d,BrNetSendFlush,slice4_50.c,225
0x10005470,d3d,BrEntityCountActive,slice2_12.c,497
0x100058D0,d3d,BrCarClampUnit,slice2_12.c,92
0x10005900,d3d,BrCarClampPosXY,slice2_12.c,102
0x10005930,d3d,BrCarClampPosZ,slice2_12.c,112
0x10005960,d3d,BrNetReset,slice1_02.c,420
0x10005B10,d3d,BrSub10005B10,slice6_72.c,460
0x10005CF0,d3d,BrNetSlotGetF004,slice1_02.c,521
0x10005D40,d3d,BrNetStackPop,slice2_12.c,515
0x10005DE0,d3d,BrNetSlotGetF030,slice2_12.c,544
0x10005E40,d3d,BrNetGetA102212D0,slice2_12.c,532
0x10005E70,d3d,BrNetSlotName,slice1_02.c,534
0x10005EE0,d3d,BrNetSlotSetName,slice2_12.c,566
0x10005F40,d3d,BrNetSlotGetF02CBiased,slice2_12.c,583
0x10005F90,d3d,BrNetSlotGetF974,slice2_12.c,599
0x10005FE0,d3d,BrNetDropMatching,slice1_02.c,557
0x10006090,d3d,BrNetSetF10220DD0,slice2_12.c,615
0x100060C0,d3d,BrNetClearF10220DD0,slice2_12.c,624
