symbol,addr,refs,corroborated,class,sources
except_list,0x00000000,24,1,"named global, no address recorded",0x100746C0 0x10074770 0x10074800
FUN_10001000,0x10001000,13,1,"named global, no address recorded",0x10069930 0x1006C790
FUN_10001190,0x10001190,6,1,"named global, no address recorded",0x10058300
FUN_100014e0,0x100014E0,3,1,"named global, no address recorded",0x10041DB0
BrSub_100020D0,0x100023F0,1,0,"named global, no address recorded",0x100151F0
BrSub10002240,0x10002560,1,0,"named global, no address recorded",0x1002D362
FUN_10002580,0x10002580,2,1,"named global, no address recorded",0x10002910
BrExt_100025F0,0x10002910,2,1,"named global, no address recorded",0x100028E0
BrExt_10002660,0x10002980,2,1,"named global, no address recorded",0x100028E0
BrSub100027F0,0x10002B20,2,1,"named global, no address recorded",0x10002AF0
BrSub10002870,0x10002BA0,2,1,"named global, no address recorded",0x10002AF0
FUN_10002c50,0x10002C50,3,1,"named global, no address recorded",0x10002C70
BrSub10002EB0,0x10002EB0,2,1,"named global, no address recorded",0x10019350
FUN_10003320,0x10003320,2,1,"named global, no address recorded",0x10007F40
FUN_10003530,0x10003530,4,1,"named global, no address recorded",0x10007F40
FUN_100035e0,0x100035E0,2,1,"named global, no address recorded",0x10007F40
FUN_10003680,0x10003680,6,1,"named global, no address recorded",0x10007F40 0x1005A080
BrSub10003580,0x100038F0,2,1,"named global, no address recorded",0x100093D0
FUN_100038f0,0x100038F0,2,1,"named global, no address recorded",0x100371F0
BrNetSend4760,0x10004AD0,3,1,"named global, no address recorded",0x10005760
BrSub10004F50,0x10004F50,2,1,"named global, no address recorded",0x10019350
FUN_10004fd0,0x10004FD0,2,1,"named global, no address recorded",0x100054A0
FUN_100051c0,0x100051C0,1,0,"named global, no address recorded",0x100054A0
BrSub10005330,0x10005330,2,1,"named global, no address recorded",0x10019350
FUN_10005330,0x10005330,1,0,"named global, no address recorded",0x100054A0
BrNetCarStateSend,0x100054A0,2,1,"named global, no address recorded",0x10059A50
BrSub10005B10,0x10005E80,2,1,"named global, no address recorded",0x100358F0
FUN_10005f50,0x10005F50,2,1,"named global, no address recorded",0x10035660
BrSub10005FE0,0x10006350,4,1,"named global, no address recorded",0x100093D0 0x10009530
@BrSub10008760@4,0x10008760,3,1,"named global, no address recorded",0x10032500
@FUN_100087c0@4,0x100087C0,2,1,"named global, no address recorded",0x100087A0
@BrSub10008D60@4,0x10008D60,6,1,"named global, no address recorded",0x100087C0 0x10062AF0
BrExt_10008B80,0x10008D60,6,1,"named global, no address recorded",0x1006A550 0x1006A580
