symbol,addr,refs,corroborated,class,sources
BrSub_100020D0,0x100020D0,1,0,"named global, no address recorded",0x10017C80
BrExt_100025F0,0x100025F0,1,0,"named global, no address recorded",0x100025C0
BrExt_10002660,0x10002660,1,0,"named global, no address recorded",0x100025C0
BrSub100027F0,0x100027F0,1,0,"named global, no address recorded",0x100027C0
BrSub10002870,0x10002870,1,0,"named global, no address recorded",0x100027C0
BrNetCarStateSend,0x10005130,1,0,"named global, no address recorded",0x100609E0
BrSub10005B10,0x10005B10,1,0,"named global, no address recorded",0x1003C150
BrExt_10008B80,0x10008B80,3,1,"named global, no address recorded",0x1001BAE0 0x100715E0 0x10071610
BrOnActivateTail,0x10008B80,1,0,"named global, no address recorded",0x10077090
BrRaceNullStep,0x10008B80,1,0,"named global, no address recorded",0x100697E0
BrStub10008B80,0x10008B80,3,1,"named global, no address recorded",0x1002C320
BrSub_10019270,0x10019270,1,0,"named global, no address recorded",0x10017690
BrTextAlignCentre,0x10019270,1,0,"named global, no address recorded",0x10014930
BrSub_100192F0,0x100192F0,1,0,"named global, no address recorded",0x10017690
BrExt_1001BAD0,0x1001BAD0,1,0,"named global, no address recorded",0x1001BAE0
BrGbiCall10029470,0x10029470,1,0,"named global, no address recorded",0x10029410
BrSub_1002B2A0,0x1002B2A0,1,0,"named global, no address recorded",0x10017690
BrRaceStepFrame,0x1002C500,1,0,"named global, no address recorded",0x1002C390
BrX1002C500,0x1002C500,1,0,"named global, no address recorded",0x1002C390
BrVec3dLen,0x100305F0,1,0,"named global, no address recorded",0x10030600
BrFogFactorAtPoint,0x10031D3F,1,0,"named global, no address recorded",0x1000CA90
BrFrameBegin,0x100322E6,2,1,"named global, no address recorded",0x10032873 0x10032886
BrX10034C66,0x10034C66,1,0,"named global, no address recorded",0x1002C390
BrSub10035BD1,0x10035BD1,1,0,"named global, no address recorded",0x10039000
BrExt_10038EB0,0x10038EB0,1,0,"named global, no address recorded",0x10038EA0
BrBootFrontier_10032530,0x10038EC0,1,0,"named global, no address recorded",0x1002F6B0
BrX100397C0,0x100397C0,1,0,"named global, no address recorded",0x1002C320
BrSub1003C5C0,0x1003C5C0,1,0,"named global, no address recorded",0x1003C150
BrSub1003CE80,0x1003CE80,1,0,"named global, no address recorded",0x100441A0
BrSub1003D0B0,0x1003D0B0,2,1,"named global, no address recorded",0x1000C670 0x100441A0
BrSub1003D130,0x1003D130,1,0,"named global, no address recorded",0x1003C150
BrExt_1003E0E0,0x1003E0E0,3,1,"named global, no address recorded",0x100471F0 0x10047210 0x10047250
BrExt_10041AC0,0x10041AC0,1,0,"named global, no address recorded",0x10047210
BrExt_10041BD0,0x10041BD0,1,0,"named global, no address recorded",0x100450C0
BrExt_10043E70,0x10043E70,1,0,"named global, no address recorded",0x10044010
BrExt_100451E0,0x100451E0,4,1,"named global, no address recorded",0x10045780 0x10045800 0x10045840 0x100458C0
BrUiHook81Activate_100451E0,0x100451E0,2,1,"named global, no address recorded",0x100457C0 0x10045880
BrExt_10045BC0,0x10045BC0,3,1,"named global, no address recorded",0x100457A0 0x10045820 0x10045860
BrUiHook81Activate_10045BC0,0x10045BC0,1,0,"named global, no address recorded",0x100458A0
BrExt_10046750,0x10046750,1,0,"named global, no address recorded",0x10045780
BrExt_10046790,0x10046790,1,0,"named global, no address recorded",0x100457A0
BrExt_10046910,0x10046910,1,0,"named global, no address recorded",0x10045800
BrExt_10046950,0x10046950,1,0,"named global, no address recorded",0x10045820
BrExt_100469F0,0x100469F0,1,0,"named global, no address recorded",0x10045840
BrExt_10046A30,0x10046A30,1,0,"named global, no address recorded",0x10045860
BrExt_10046BB0,0x10046BB0,1,0,"named global, no address recorded",0x100458C0
BrExt_10046DC0,0x10046DC0,1,0,"named global, no address recorded",0x100450C0
BrSprFontKindHook_10047360,0x10047360,3,1,"named global, no address recorded",0x10044030 0x10044070 0x100440B0
BrBootFrontier_10058AF0,0x1005FDB0,1,0,"named global, no address recorded",0x1002F6B0
