symbol,addr,refs,corroborated,class,sources
except_list,0x00000000,16,1,"named global, no address recorded",0x100746C0 0x10074770 0x10074800
FUN_10001190,0x10001190,2,1,"named global, no address recorded",0x10058300
FUN_100014e0,0x100014E0,2,1,"named global, no address recorded",0x10041DB0
BrSub_100020D0,0x100023F0,1,0,"named global, no address recorded",0x100151F0
FUN_10002580,0x10002580,1,0,"named global, no address recorded",0x10002910
FUN_100027e0,0x100027E0,2,1,"named global, no address recorded",0x10002C50
BrExt_100025F0,0x10002910,1,0,"named global, no address recorded",0x100028E0
BrExt_10002660,0x10002980,1,0,"named global, no address recorded",0x100028E0
BrSub100027F0,0x10002B20,1,0,"named global, no address recorded",0x10002AF0
BrSub10002870,0x10002BA0,1,0,"named global, no address recorded",0x10002AF0
FUN_10002c50,0x10002C50,2,1,"named global, no address recorded",0x10002C70
FUN_100038f0,0x100038F0,1,0,"named global, no address recorded",0x100371F0
BrNetCarStateSend,0x100054A0,1,0,"named global, no address recorded",0x10059A50
FUN_10005f50,0x10005F50,1,0,"named global, no address recorded",0x10035660
@FUN_100087c0@4,0x100087C0,1,0,"named global, no address recorded",0x100087A0
BrExt_10008B80,0x10008D60,2,1,"named global, no address recorded",0x1006A550 0x1006A580
BrOnActivateTail,0x10008D60,1,0,"named global, no address recorded",0x10070370
BrRaceNullStep,0x10008D60,1,0,"named global, no address recorded",0x10062850
FUN_10008d60,0x10008D60,6,1,"named global, no address recorded",0x100192D0 0x1002B997
BrComCallLocked68,0x10009A00,6,1,"named global, no address recorded",0x10036FF0 0x10037040 0x10037090 0x100370E0 0x10037130 0x100371A0
FUN_10009a00,0x10009A00,2,1,"named global, no address recorded",0x10004A40 0x10005140
BrSub_10019270,0x10016830,1,0,"named global, no address recorded",0x10014C00
BrTextAlignCentre,0x10016830,1,0,"named global, no address recorded",0x10011EA0
BrSub_100192F0,0x100168B0,1,0,"named global, no address recorded",0x10014C00
BrTextSetSize,0x100168B0,1,0,"named global, no address recorded",0x10011EA0
BrSub_1002B2A0,0x10018310,1,0,"named global, no address recorded",0x10014C00
BrRaceStepFrame,0x10019A70,1,0,"named global, no address recorded",0x10019900
FUN_1001cf90,0x1001CF90,1,0,"named global, no address recorded",0x1002B997
BrVec3dLen,0x1001DC80,1,0,"named global, no address recorded",0x1001DC90
FUN_1001ff60,0x1001FF60,3,1,"named global, no address recorded",0x1001FEF0
FUN_10020460,0x10020460,3,1,"named global, no address recorded",0x100203F0
FUN_100242e0,0x100242E0,3,1,"named global, no address recorded",0x10024E60 0x100272F0 0x10027FB0
$L1450,0x10024E18,1,0,"named global, no address recorded",0x10024DF0
$L1449,0x10024E24,1,0,"named global, no address recorded",0x10024DF0
FUN_100250d0,0x100250D0,1,0,"named global, no address recorded",0x10024E60
FUN_10027220,0x10027220,2,1,"named global, no address recorded",0x10024E60 0x100272F0
FUN_10027290,0x10027290,12,1,"named global, no address recorded",0x10024E60 0x100272F0 0x10027FB0
FUN_10027710,0x10027710,2,1,"named global, no address recorded",0x100272F0 0x10027FB0
FUN_10027b60,0x10027B60,3,1,"named global, no address recorded",0x100272F0 0x10027FB0 0x100287E0
FUN_10027fb0,0x10027FB0,1,0,"named global, no address recorded",0x1006C800
FUN_1002a8d7,0x1002A8D7,1,0,"named global, no address recorded",0x1002B997
BrFogFactorAtPoint,0x1002B3F0,1,0,"named global, no address recorded",0x10009FC0
BrFrameBegin,0x1002B997,2,1,"named global, no address recorded",0x1002BF24 0x1002BF37
