script,verdict,t3_run,first_difference,stale_stack_only_frames,date
10_boot,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
20_quickrace_drive,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
21_quickrace_finish,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
22_ini_cdmusic,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
23_ini_swshadow,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
24_ini_benchmark,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
25_cheats,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
26_lowtexmem,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
30_options,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
31_ffb_wheel,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
32_video_modes,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
40_timeattack,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
45_timeattack_save,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
46_timeattack_load,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
50_championship,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
55_season_save,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
56_season_load,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
60_multiplayer,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
61_mp_race,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
62_mp_client,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
63_mp_join,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
64_mp_dropout,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
65_mp_dropout_client,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
70_credits,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
80_quit,IDENTICAL,"0 frames, stopped: exit(1)",,0/0,2026-09-24T14:24:43-06:00
