va,name,verdict,calls,captured,contexts,detail,date
0x100011c0,BrSurfBlt24,EQUIVALENT,4213,126,21,10_boot: 6 real call(s) agree,2026-09-23
0x10001320,BrUiSprBlit,EQUIVALENT,843272,126,21,10_boot: 6 real call(s) agree,2026-09-23
0x100014a0,BrSurfSetColourKey,EQUIVALENT,4205,126,21,10_boot: 6 real call(s) agree,2026-09-23
0x10001cf0,BrCamChaseStep,EQUIVALENT,79860,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10002460,BrRaceSelFromMenu,EQUIVALENT,6,6,6,21_quickrace_finish: 1 real call(s) agree,2026-09-23
0x10002580,BrCdEarChannelOpen,EQUIVALENT,21,21,21,10_boot: 1 real call(s) agree,2026-09-23
0x10003050,BrCdStopReleaseMsg,EQUIVALENT,1,1,1,80_quit: 1 real call(s) agree,2026-09-23
0x100030b0,BrCdStopReleaseMci,EQUIVALENT,1,1,1,22_ini_cdmusic: 1 real call(s) agree,2026-09-23
0x10003430,BrFChkFRead,EQUIVALENT,301,89,22,10_boot: 3 real call(s) agree,2026-09-23
0x100038f0,FUN_100038f0,EQUIVALENT,1727,12,3,61_mp_race: 6 real call(s) agree,2026-09-23
0x10005330,BrNetBeaconTick,EQUIVALENT,1166,12,2,61_mp_race: 6 real call(s) agree,2026-09-23
0x10005400,BrCdAudioTick,UNCOVERED,0,0,0,,2026-09-23
0x10005810,BrGhostPickBlend,EQUIVALENT,4692,12,2,61_mp_race: 6 real call(s) agree,2026-09-23
0x10006510,BrCarStateEncode,EQUIVALENT,390,12,2,61_mp_race: 6 real call(s) agree,2026-09-23
0x10007d50,BrCarStateLerp,EQUIVALENT,6636,12,7,61_mp_race: 6 real call(s) agree,2026-09-23
0x10008ba0,BrPodWriteOpen,UNCOVERED,0,0,0,,2026-09-23
0x10008c80,BrPodWriteClose,UNCOVERED,0,0,0,,2026-09-23
0x100096a0,BrDPlaySysMsgLog,EQUIVALENT,1,1,1,61_mp_race: 1 real call(s) agree,2026-09-23
0x1000a110,BrCarDrawVehicle,EQUIVALENT,39957,114,20,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1000cb20,BrViewBuffersRebase,EQUIVALENT,18254,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1000cba0,BrObjDlBuild,EQUIVALENT,426456,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1000df00,BrPolyClipPlane,EQUIVALENT,703,6,4,23_ini_swshadow: 6 real call(s) agree,2026-09-23
0x1000e320,BrSceneVisPrepare,EQUIVALENT,18235,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1000eaf0,BrSceneDlBuild,EQUIVALENT,36508,85,38,20_quickrace_drive: 4 real call(s) agree,2026-09-23
0x10010fb0,BrPanelDlBuild,EQUIVALENT,18254,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10011fa0,BrFrameDraw,EQUIVALENT,18368,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100131e0,BrSnapInterpDraw,EQUIVALENT,18483,114,37,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10013e80,BrRaceBeginResetOnce,EQUIVALENT,23,23,19,20_quickrace_drive: 1 real call(s) agree,2026-09-23
0x10013f20,BrSndBankPickSlot,EQUIVALENT,73827,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10013fd0,BrGfxDrawTexRect,EQUIVALENT,34370,108,36,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10014960,BrSub_100173F0,EQUIVALENT,17185,108,18,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10015300,BrHudDraw,EQUIVALENT,17293,108,18,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10015b10,BrTextEmitString,EQUIVALENT,192697,114,53,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10016980,BrFontMeasure,EQUIVALENT,136468,114,37,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10017110,BrEnvEmit,EQUIVALENT,18254,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10017910,BrEarLoad,EQUIVALENT,21,21,21,10_boot: 1 real call(s) agree,2026-09-23
0x10017e30,BrWindowEarStartup,EQUIVALENT,42,42,42,10_boot: 2 real call(s) agree,2026-09-23
0x100182f0,BrCursorPairSet,EQUIVALENT,20,20,19,20_quickrace_drive: 1 real call(s) agree,2026-09-23
0x100183b0,BrFadeDrawBars,EQUIVALENT,18254,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100186e0,BrFadeTick,EQUIVALENT,18254,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10018a50,BrSwapU16Array,EQUIVALENT,114,114,114,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10018b60,BrRcaFixupRecord,EQUIVALENT,4353,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10018d50,BrRcaSwapMesh,EQUIVALENT,2434,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10018ef0,BrVtxExpand,EQUIVALENT,18479,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10019930,BrRaceCueLayout,EQUIVALENT,1,1,1,25_cheats: 1 real call(s) agree,2026-09-23
0x10019a70,BrRaceStep,EQUIVALENT,73942,114,19,20_quickrace_drive: 6 real call(s) agree [original not containable: timeout no return within 30.0s (eip 100267A8)],2026-09-23
0x1001c9d0,BrSelLookup,EQUIVALENT,3,3,3,50_championship: 1 real call(s) agree,2026-09-23
0x1001ca30,BrCarDamageTick,EQUIVALENT,2,2,2,50_championship: 1 real call(s) agree,2026-09-23
0x1001d1b0,BrScenePropsDraw,EQUIVALENT,2341,113,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1001dd00,BrVec3dCross,EQUIVALENT,712457,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1001e080,BrGlInstall,EQUIVALENT,22,22,22,10_boot: 1 real call(s) agree,2026-09-23
0x1001ec30,BrDlsTileSizeDecode,EQUIVALENT,638714,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1001f2b0,BrClipPlaneWPlusF04,EQUIVALENT,920324,114,38,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1001fa30,BrDlCmdTri2,EQUIVALENT,950019,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10020d70,BrDlCmdTri2NoZ,EQUIVALENT,17191,108,18,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10021570,BrDlsTileRectE4,UNCOVERED,0,0,0,,2026-09-23
0x10022bf0,BrDlVtxGenLin,EQUIVALENT,21886,112,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10023b70,BrFramePresent,EQUIVALENT,18254,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10023d70,FUN_10023d70,EQUIVALENT,9061,117,22,10_boot: 1 real call(s) agree,2026-09-23
0x10024680,BrTexLerpU8,UNCOVERED,0,0,0,,2026-09-23
0x100250d0,BrTex3dExpand,EQUIVALENT,9919,117,22,10_boot: 1 real call(s) agree,2026-09-23
0x100271f0,BrTex3dTexel,EQUIVALENT,950019,114,38,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10027290,BrGbiSizeShift,EQUIVALENT,1590,129,110,10_boot: 5 real call(s) agree,2026-09-23
0x10027a10,br_tex3d_append,EQUIVALENT,9061,117,22,10_boot: 1 real call(s) agree,2026-09-23
0x10027a70,FUN_10027a70,EQUIVALENT,33968,117,41,10_boot: 1 real call(s) agree,2026-09-23
0x10027e10,BrTex3dMipChainLoad,EQUIVALENT,315,73,19,20_quickrace_drive: 4 real call(s) agree,2026-09-23
0x10027f00,BrGbiBlit,EQUIVALENT,212,117,117,10_boot: 1 real call(s) agree,2026-09-23
0x10028200,FUN_10028200,EQUIVALENT,9100,117,41,10_boot: 1 real call(s) agree,2026-09-23
0x10028620,BrTexSlotFetchPixels,EQUIVALENT,916,96,48,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10028bb0,BrTex3dRegister,EQUIVALENT,24314,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10029420,BrGbiTexScanSetImg,EQUIVALENT,28650,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10029480,BrGbiTexScanLoadTlut,EQUIVALENT,4336,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10029510,BrGbiTexScanLoadBlock,EQUIVALENT,24314,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10029b50,BrTexInit,EQUIVALENT,63,62,60,10_boot: 1 real call(s) agree,2026-09-23
0x10029cd0,BrEntGfxFreeAll,EQUIVALENT,43,41,40,20_quickrace_drive: 2 real call(s) agree,2026-09-23
0x10029ec0,BrMat4Frustum,EQUIVALENT,18254,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1002f640,BrBitLatchTake,EQUIVALENT,15,15,14,21_quickrace_finish: 2 real call(s) agree,2026-09-23
0x1002f790,FUN_1002f790,EQUIVALENT,1606,6,3,61_mp_race: 6 real call(s) agree,2026-09-23
0x100302a0,BrModelSwap,EQUIVALENT,19,19,19,20_quickrace_drive: 1 real call(s) agree,2026-09-23
0x100306d0,BrPendListAdd,EQUIVALENT,311,84,19,20_quickrace_drive: 4 real call(s) agree,2026-09-23
0x10030770,BrRcaFixup,EQUIVALENT,38,24,19,20_quickrace_drive: 1 real call(s) agree [original not containable: timeout no return within 30.0s (eip 10023CDC)],2026-09-23
0x10030fd0,BrKeyTableFind,EQUIVALENT,185,6,1,26_lowtexmem: 6 real call(s) agree,2026-09-23
0x100316d0,BrTrackFixupRec54,EQUIVALENT,12800,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10031b80,BrGlTrackHdrRead,EQUIVALENT,19,19,19,20_quickrace_drive: 1 real call(s) agree,2026-09-23
0x10032880,BrCarWheelFx,EQUIVALENT,156366,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10032e40,BrCarTrailStep,EQUIVALENT,72652,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100339c0,BrPfxUpdateB4AC,EQUIVALENT,71532,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10034360,BrVec3Scale,EQUIVALENT,215893,114,55,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10034390,BrVec3ScaleBy,EQUIVALENT,400159,114,44,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10034660,BrVec3MulAdd,EQUIVALENT,818186,114,59,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100346a0,BrVec3MulAddTo,EQUIVALENT,449850,114,42,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10034a70,BrMtxXfmDir3,EQUIVALENT,12800,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10035c50,BrNetSessionHost,EQUIVALENT,2,2,2,60_multiplayer: 1 real call(s) agree,2026-09-23
0x10035dd0,BrDpSessionJoin,EQUIVALENT,1,1,1,63_mp_join: 1 real call(s) agree,2026-09-23
0x10036300,BrNetEnumSessionsStart,EQUIVALENT,90,15,6,60_multiplayer: 5 real call(s) agree,2026-09-23
0x10036810,BrComGetAlloc,EQUIVALENT,9,9,5,21_quickrace_finish: 2 real call(s) agree,2026-09-23
0x10036a30,FUN_10036a30,EQUIVALENT,9,9,5,21_quickrace_finish: 2 real call(s) agree,2026-09-23
0x10036b20,BrDpAddressBuild,EQUIVALENT,5,4,3,60_multiplayer: 2 real call(s) agree,2026-09-23
0x10037f70,BrUiHook85_1003E950,EQUIVALENT,155,6,1,30_options: 6 real call(s) agree,2026-09-23
0x10038860,BrOptAvailB,EQUIVALENT,52,39,19,20_quickrace_drive: 2 real call(s) agree,2026-09-23
0x10038ca0,BrUiText1003F760,EQUIVALENT,1753,94,18,20_quickrace_drive: 5 real call(s) agree,2026-09-23
0x10038f40,BrItemSetPickLabel_10038F40,EQUIVALENT,2223,101,18,20_quickrace_drive: 5 real call(s) agree,2026-09-23
0x10039c70,BrMenuCap0730,EQUIVALENT,2121,95,17,20_quickrace_drive: 5 real call(s) agree,2026-09-23
0x1003a140,BrItemSetSplitTime_1003A140,EQUIVALENT,158,16,3,50_championship: 5 real call(s) agree,2026-09-23
0x1003aa10,BrItemSetTotal_1003AA10,EQUIVALENT,316,18,3,50_championship: 6 real call(s) agree,2026-09-23
0x1003ab00,BrItemSetRemaining_1003AB00,EQUIVALENT,158,16,3,50_championship: 5 real call(s) agree,2026-09-23
0x1003b130,BrSaveResumeAutoSave,EQUIVALENT,1,1,1,56_season_load: 1 real call(s) agree,2026-09-23
0x1003b6d0,BrSaveBeginRallySeason,EQUIVALENT,1,1,1,56_season_load: 1 real call(s) agree,2026-09-23
0x1003bde0,BrSaveBeginTimeAttack,EQUIVALENT,1,1,1,46_timeattack_load: 1 real call(s) agree,2026-09-23
0x10040a90,BrCheatCodeScan,EQUIVALENT,42,5,1,25_cheats: 5 real call(s) agree,2026-09-23
0x10041180,BrUiTweenStep_10047D30,UNCOVERED,0,0,0,,2026-09-23
0x100498a0,FUN_100498a0,EQUIVALENT,3,3,3,50_championship: 1 real call(s) agree,2026-09-23
0x1004aee0,BrExt_10052030,EQUIVALENT,3,3,3,50_championship: 1 real call(s) agree,2026-09-23
0x1004be00,FUN_1004be00,EQUIVALENT,2,2,2,50_championship: 1 real call(s) agree,2026-09-23
0x1004cba0,FUN_1004cba0,EQUIVALENT,2,2,2,50_championship: 1 real call(s) agree,2026-09-23
0x1004da00,BrExt_10054B50,EQUIVALENT,2,2,2,50_championship: 1 real call(s) agree,2026-09-23
0x100553b0,BrSlotScrollStep_100553B0,EQUIVALENT,4688,66,11,30_options: 6 real call(s) agree,2026-09-23
0x100583c0,FUN_100583c0,EQUIVALENT,29,29,21,10_boot: 1 real call(s) agree,2026-09-23
