va,name,verdict,calls,captured,contexts,detail,date
0x100011c0,BrSurfBlt24,UNCOVERED,0,0,0,,2026-09-23
0x10001320,BrUiSprBlit,EQUIVALENT,23687,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100014a0,BrSurfSetColourKey,UNCOVERED,0,0,0,,2026-09-23
0x10001cf0,BrCamChaseStep,EQUIVALENT,1333,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10002460,BrRaceSelFromMenu,UNCOVERED,0,0,0,,2026-09-23
0x10002580,BrCdEarChannelOpen,EQUIVALENT,1,3,3,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x10003050,BrCdStopReleaseMsg,UNCOVERED,0,0,0,,2026-09-23
0x100030b0,BrCdStopReleaseMci,UNCOVERED,0,0,0,,2026-09-23
0x10003430,BrFChkFRead,EQUIVALENT,15,12,3,20_quickrace_drive: 12 real call(s) agree,2026-09-23
0x100038f0,FUN_100038f0,UNCOVERED,0,0,0,,2026-09-23
0x10005330,BrNetBeaconTick,UNCOVERED,0,0,0,,2026-09-23
0x10005400,BrCdAudioTick,UNCOVERED,0,0,0,,2026-09-23
0x10005810,BrGhostPickBlend,UNCOVERED,0,0,0,,2026-09-23
0x10006510,BrCarStateEncode,UNCOVERED,0,0,0,,2026-09-23
0x10007d50,BrCarStateLerp,UNCOVERED,0,0,0,,2026-09-23
0x10008ba0,BrPodWriteOpen,UNCOVERED,0,0,0,,2026-09-23
0x10008c80,BrPodWriteClose,UNCOVERED,0,0,0,,2026-09-23
0x100096a0,BrDPlaySysMsgLog,UNCOVERED,0,0,0,,2026-09-23
0x1000a110,BrCarDrawVehicle,EQUIVALENT,650,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1000cb20,BrViewBuffersRebase,EQUIVALENT,325,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1000cba0,BrObjDlBuild,EQUIVALENT,13907,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
