func_va,offset,value,comment
0x1000A110,0x2B3,0x106ED64C,BrCarDrawVehicle scramble-if: saved cl is bits8 of the packed word; orig packs [106ed64c] there
0x1000A110,0x2B9,0x106E8610,BrCarDrawVehicle scramble-if: dl feeds fild#1; orig fild#1 divides [106e8610]
0x1000A110,0x31E,0x106B7C80,BrCarDrawVehicle scramble-if: al->ch is bits24; orig bits24 = [106b7c80]
0x1000A110,0x32D,0x106E79F0,BrCarDrawVehicle scramble-if: cl is bits16; orig bits16 = [106e79f0]
0x1000A110,0x3BD,0x106E79F8,BrCarDrawVehicle scramble-else: X1 -> low byte of UPPER word; orig upper = 8610|a3ec|79f8
0x1000A110,0x3C2,0x106E8610,BrCarDrawVehicle scramble-else: X2 -> bits24 of UPPER word
0x1000A110,0x3C8,0x106EA3EC,BrCarDrawVehicle scramble-else: X3 -> bits16 of UPPER word
0x1000A110,0x3DC,0x106E79F0,BrCarDrawVehicle scramble-else: X4 -> bits16 of LOWER word; orig lower = 7c80|79f0|64c (bits16 = [106e79f0]; was swapped with X6 -- live oracle 2026-09-23)
0x1000A110,0x3EF,0x106B7C80,BrCarDrawVehicle scramble-else: X5 -> bits24 of LOWER word
0x1000A110,0x3FC,0x106ED64C,BrCarDrawVehicle scramble-else: X6 -> bits8 of LOWER word (bits8 = [106ed64c])
0x1000A110,0x1A59,0x10273688,BrCarDrawVehicle g_BrDrawRefIndex: orig 0xba76 hoists `mov edx,[10273688]` three insns before the RefTbl lookup
0x1000A110,0x1BAE,0x10273304,BrCarDrawVehicle g_BrDrawSuppress: orig 0xbcbf `cmp [10273304],ebp; jne draw` same polarity as source
0x10014960,0x20,0x100BCBF0,BrSub_100173F0 g_br0BD3E8 (stale-named -0x7F8): orig 0x1497f reads [100bcbf0]
0x10014960,0xF2,0x100BCC00,BrSub_100173F0 g_br0BD3F8 (stale-named -0x7F8): orig 0x14a51 reads [100bcc00]
0x10014960,0x289,0x00001C23,BrSub_100173F0 BrSub_10019250 stale-named: orig 0x14be8 `call 0x10016810` (tail cleanup call)
0x100186E0,0xC8,0x104B16A8,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0xCE,0x104B16B0,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0xDB,0x104B1690,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0xE2,0x104B1698,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0x156,0x104B16A8,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0x15C,0x104B16B0,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x10029420,0x26,0x105E1804,BrGbiTexScanSetImg g_brTexScanTimgSiz: orig 0x29445 stores (w0>>19)&3 to [105e1804]
0x10029420,0x2F,0x105E180C,BrGbiTexScanSetImg g_brTexScanTimgAddr: orig 0x2944e stores w1 ([eax+4]) to [105e180c]
0x10029420,0x35,0x106B7A98,BrGbiTexScanSetImg g_brTexScanSrcSeen: orig 0x29454 zeroes [106b7a98]
0x10029420,0x3D,0x10697A64,BrGbiTexScanSetImg g_brTexScanRunStart: orig 0x2945c stores the cmd ptr (eax) to [10697a64]
0x10029420,0x43,0x106B7A9C,BrGbiTexScanSetImg g_brTexScanRunEnd: orig 0x29461 zeroes [106b7a9c]
0x1002A93C,4,0x100A7514,BrScreenSizeApply _g_s17$S656+84
0x1002A93C,9,0x106E7714,BrScreenSizeApply _g_s17$S656+76
0x1002A93C,15,0x100A7518,BrScreenSizeApply _g_s17$S656+88
0x1002A93C,21,0x106E9A2C,BrScreenSizeApply _g_s17$S656+80
0x10030770,0x15,0xFFFE8287,BrRcaFixup BrSegSetBasesG: orig call, callee stores base pair to 104b16e0/e4
0x10030770,0x170,0xFFFE825C,BrRcaFixup BrSwapRec24Array: orig call, callee loops records via 0x10018b60
0x10030770,0x1F5,0xFFFE8697,BrRcaFixup BrDlIsRegistered: orig call, callee is the null->1 predicate
0x10030770,0x204,0xFFFE86C8,BrRcaFixup BrDlRegister: orig call, callee does the registration work
0x10030770,0x3EE,0xFFFE849E,BrRcaFixup BrDlIsRegistered second branch
0x10030770,0x3FD,0xFFFE84CF,BrRcaFixup BrDlRegister second branch
0x100316D0,0x20A,0xFFFE7762,BrTrackFixupRec54 BrDlRegister: orig 0x318d9 `call 0x10019040`
0x100316D0,0x213,0xFFFFC224,BrTrackFixupRec54 BrSub1003445A is STALE-named: orig 0x318e2 `call 0x1002db0b`
0x100316D0,0x229,0x118ED1DC,BrTrackFixupRec54 g_pfn18AA0C4: orig 0x318f7 `call [0x118ed1dc]`
0x100339C0,0x5,0x100775D4,BrPfxUpdateB4AC kPfx0_7: orig 0x339c9 fmul [100775d4]
0x100339C0,0x84,0x100775D8,BrPfxUpdateB4AC kPfx19_62: orig 0x33a4a fmul [100775d8]
0x100339C0,0x90,0x100775DC,BrPfxUpdateB4AC kPfx102: orig 0x33a50 fld [100775dc]
0x10039C70,0x1,0x100A9360,BrMenuCap0730 S445+c: orig 0x39c70 mov eax [100a9360]
0x10039C70,0xA,0x10AC5C00,BrMenuCap0730 S445+50: orig 0x39c79 mov al [10ac5c00]
0x10039C70,0x13,0x10AC5C10,BrMenuCap0730 S445+58: orig 0x39c80 movsx [10ac5c10]
0x10039C70,0x1E,0x10AC5C04,BrMenuCap0730 S445+54: orig 0x39c8c mov ecx [10ac5c04]
0x10039C70,0x32,0x10AC5BFC,BrMenuCap0730 S445+4c: orig 0x39ca0 mov ecx [10ac5bfc]
0x10039C70,0x45,0x100ABDE8,BrMenuCap0730 S445+10: orig 0x39cb4 mov eax [100abde8]
0x1003AB00,0x15,0x10AC5BF4,BrMenuText15A0 S445+44: orig 0x3ab14 mov eax [10ac5bf4]
0x1003AB00,0x27,0x10AC5C10,BrMenuText15A0 S445+58: orig 0x3ab24 movsx [10ac5c10]
0x1003AB00,0x37,0x10AC5C1C,BrMenuText15A0 S445+5c: orig 0x3ab35 sub eax [10ac5c1c]
0x10054360,7,0x100AC5F8,BrCharMapLookup _g_BrCharMap+0
0x10054360,20,0x100ADE78,BrCharMapLookup _g_BrCharMap+904
0x10054360,32,0x100AC5FC,BrCharMapLookup _g_BrCharMap+4
0x1005D770,0x47B,0x10B1CA34,BrCtlAiBody g_aBrAiScanB+0xc: base 0x10b1ca28 recovered at sibling sites; this one sits in a drift window (O2y)
0x1005D770,0x6FE,0x10B1CF04,BrCtlAiBody g_brAiBiasNeg: cell recovered at 12+ sibling sites; drift-window instance (O2y)
0x100096A0,0x4E,0x100ABAA0,BrDPlaySysMsgLog S710+4c (O2y): the fused config object's cell, per the verified O2 hand lane (member map is variant-invariant)
0x100096A0,0x17D,0x105BC72C,BrDPlaySysMsgLog S710+48 (O2y): the fused handler cell, per the verified O2 hand lane
0x10065C80,0x2FB,0x100B5170,_DAT_100b5170 -- the .data velocity scale (1.0); the audit pairs it to the 0.2 constant (0x10077b40) -- live oracle 2026-09-23
0x10065C80,0x30E,0x100B5170,_DAT_100b5170 -- the .data velocity scale (1.0); the audit pairs it to the 0.2 constant (0x10077b40) -- live oracle 2026-09-23
0x10065C80,0x32A,0x100B5170,_DAT_100b5170 -- the .data velocity scale (1.0); the audit pairs it to the 0.2 constant (0x10077b40) -- live oracle 2026-09-23
0x10002460,0x5D,0x10AF2094,BrRaceSelFromMenu g_aBrRaceCarSel: orig 0x24c1 mov edx 10af2094; edx indexes [+11c]/[+0]/+2b68 both sides
0x10002460,0x62,0x1021C66C,BrRaceSelFromMenu g_a220B20+0x1c: the two constant loads swap order (ours mov edx,10af2094 / mov eax,&g_a220B20[7]; orig eax first) -- positional pairing crossed them; live oracle 2026-09-23
0x10002460,0x9,0x1021C650,lockstep g_a220B20 (orig operand 0x1021c650)
0x10002460,0x10,0x100A9360,lockstep g_brRaceMode (orig operand 0x100a9360)
0x10002460,0x17,0x1021C650,lockstep g_a220B20 (orig operand 0x1021c650)
0x10002460,0x25,0x10AF2094,lockstep g_pBrMenuACED34 (orig operand 0x10af2094)
0x10002460,0x30,0x1021C654,lockstep g_a220B20 (orig operand 0x1021c654 addend 0x4)
0x10002460,0x38,0x100B3014,lockstep g_brCfgChosenTrack (orig operand 0x100b3014)
0x10002460,0x3E,0x1021C658,lockstep g_a220B20 (orig operand 0x1021c658 addend 0x8)
0x10002460,0x47,0x104B15E8,lockstep g_brCarPhysWeather (orig operand 0x104b15e8)
0x10002460,0x4D,0x1021C65C,lockstep g_a220B20 (orig operand 0x1021c65c addend 0xc)
0x10002460,0x52,0x1021C660,lockstep g_a220B20 (orig operand 0x1021c660 addend 0x10)
0x10002460,0x58,0x1021C664,lockstep g_a220B20 (orig operand 0x1021c664 addend 0x14)
0x10002460,0x73,0x1021C654,lockstep g_a220B20 (orig operand 0x1021c654 addend 0x4)
0x10002460,0x79,0x1021C658,lockstep g_a220B20 (orig operand 0x1021c658 addend 0x8)
0x10002460,0x9E,0x1021C6AC,lockstep g_a220B20 (orig operand 0x1021c6ac addend 0x5c)
0x10002460,0xA5,0x100A9560,lockstep g_tblBrA9560 (orig operand 0x100a9560)
0x10002460,0xC6,0x10AC4C60,lockstep g_aBrA9DBD8 (orig operand 0x10ac4c60)
0x10002460,0xCE,0x100B3858,lockstep g_brRaceNEntrant (orig operand 0x100b3858)
0x10002460,0xD7,0x0001A4F5,lockstep BrSub1001CA30 (orig operand 0x1001ca30)
0x10002460,0xDD,0x10AF2094,lockstep g_pBrMenuACED34 (orig operand 0x10af2094)
0x10002460,0xE7,0x10AC5A48,lockstep g_aBrAA26F0 (orig operand 0x10ac5a48)
0x10002460,0xEE,0x0001A47E,lockstep BrSelLookup (orig operand 0x1001c9d0)
0x10002460,0xF6,0x0002CD28,lockstep BrSessionReinitVideo (orig operand 0x1002f282)
0x100038F0,0x3,0x10074B3B,lockstep $L4194361 (orig operand 0x10074b3b)
0x100038F0,0x34,0x00069478,lockstep ??0BrNetPacket_1006CDA0_10008D60@@QAE@PAXH@Z (orig operand 0x1006cda0)
0x100038F0,0x71,0x0006946B,lockstep ?m_1006CDD0@BrNetPacket_1006CDA0_10008D60@@QAEXXZ (orig operand 0x1006cdd0)
0x100038F0,0x7A,0x000694E2,lockstep ?m_1006CE50@BrNetPacket_1006CDA0_10008D60@@QAEHXZ (orig operand 0x1006ce50)
0x100038F0,0x80,0x10226A64,lockstep DAT_10226a64 (orig operand 0x10226a64)
0x100038F0,0x92,0xFFFFFE4A,lockstep FUN_100037d0 (orig operand 0x100037d0)
0x100038F0,0x98,0x10226A64,lockstep DAT_10226a64 (orig operand 0x10226a64)
0x100038F0,0x9D,0x1021CE40,lockstep DAT_1021ce40 (orig operand 0x1021ce40)
0x100038F0,0xAD,0x000695DF,lockstep ?m_1006CF80@BrNetPacket_1006CDA0_10008D60@@QAEHXZ (orig operand 0x1006cf80)
0x100038F0,0x108,0x00069404,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x11A,0x000693F2,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x12C,0x000693E0,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x139,0x000693D3,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x146,0x000693C6,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
